Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
MAY_GAS_ATTACK;Unlocks Steppe Warfare;;;;;;;;;;;;;
MAY_GAS_DEFEND;Can defend against Steppe Warfare;;;;;;;;;;;;;
gas_attack;Steppe Warfare;;;;;;;;;;;;;
gas;Steppe Warfare;Steppe Warfare;Steppe Warfare;;Steppe Warfare;;;;;;;;x;;;
COMBAT_GAS;Mobile Steppe armies employing hit-and-run tactics and feigned retreats while the opponent lacks the experience to defend against them may be devastating.;;;;;;;;;;;x
tank;Crossbowmen;;;;;;;;;;;;;
infantry;Militia;;;;;;;;;;;;;
regular;Infantry;;;;;;;;;;;;;
handgunner;Handgunner;;;;;;;;;;;;;
cannon;Bombard;;;;;;;;;;;;;
bowmen;Archers;;;;;;;;;;;;;
engineer;Mangonel;;;;;;;;;;;;;
plane;Men-at-Arms;;;;;;;;;;;;;
irregular;Levy;;;;;;;;;;;;;
cuirassier;Heavy Cavalry;;;;;;;;;;;;;
dragoon;Mounted Archer;;;;;;;;;;;;;
hussar;War Elephant;;;;;;;;;;;;;
guard;Pikemen;;;;;;;;;;;;;
infantry_arms;Infantry Arms;;;;;;;;;;;;;
crossbows;Crossbows;;;;;;;;;;;;;
artillery;Bows;;;;;;;;;;;;;
canned_food;Military Rations;;;;;;;;;;;;;
siege_engines;Siege Engines;;;;;;;;;;;;;
bombards;Bombards;;;;;;;;;;;;;
stone;Stone;;;;;;;;;;;;;
oil;Silver;;;;;;;;;;;;;
precious_metal;Gold;;;;;;;;;;;;;
steel;Hardwood;;;;;;;;;;;;;
cement;Stone Bricks;;;;;;;;;;;;;
machine_parts;Smithing Tools;;;;;;;;;;;;;
naval_supplies;Naval Supplies;;;;;;;;;;;;;
tar;Tar;;;;;;;;;;;;;
salt;Salt;;;;;;;;;;;;;
chinaware;Chinaware;;;;;;;;;;;;;
luxury_furniture;Rugs;;;;;;;;;;;;;
sulphur;Saltpeter;;;;;;;;;;;;;
commerce_tech;Commerce;;;;;;;;;;;;;
industry_tech;Agriculture;;;;;;;;;;;;;
tyrolean;High Bavarian;x
alemannic;Alemannic;;x
arpitan;Arpitan;x
provencal;Provencal;x
burgundian;Burgundian;x
auvergnat;Auvergnat;x
gascon;Gascon;x
poitevin;Poitevin;x
angevin;Angevin;x
norman;Norman;x
champenois;Champenois;x
limousin;Limousin;x
english;English;x
anglo_norman;Anglo-Norman;x
cornish;Cornish;x
welsh;Welsh;x
cambro_norman;Cambro-Norman;x
hiberno_norman;Hiberno-Norman;x
scottish;Scottish;x
norse_gael;Norse-Gael;x
highlander;Highlander;x
lorrain;Lorrain;x
frisian;Frisian;x
galician;Galician;x
asturleonese;Asturleonese;x
aragonese;Aragonese;x
mozarabic;Mozarab;x
algaravian;Andalusi;x
thuringian;Thuringian;x
central_franconian;Middle Franconian;x
upper_franconian;High Franconian;x
upper_saxon;High Saxon;x
pommeranian;Pomeranian;x
kashubian;Kashubian;x
silesian;Silesian;x
tuscan;Tuscan;x
sardinian;Sardinian;x
sicilian_arab;Siculo-Arab;x
griko;Griko;x
sicilian;Sicilian;x
central_italian;Italian;x
romagnan;Romagnan;x
emilian;Emilian;
ligurian;Ligurian;x
piedmontese;Piedmontese;x
venetian;Venetian;x
dalmatian;Dalmatian;x
slavonian;Slavonian;x
turkish;Turkoman;x 
south_german;Bavarian;x 
north_german;Saxon;x    
spanish;Castilian;x 
swiss;High Alemannic;x 
north_italian;Lombard;x 
south_italian;Neapolitan;x
qara_kirgiz;Qara Khitan;x
shirvani;Shirvani;x	
lezgin;Lezgin;x
kumyk;Kumyk;x
avar;Avar;x
kabardian;Kabardian;x
chechen;Durdzuk;x
circassian;Circassian;x
kipchak;Kipchak;x
cuman;Cuman;x
oghuz;Oghuz;x
bulgar_tatar;Bolghar;x
bashkir;Bashkir;x
pecheneg;Pecheneg;x
malorussian;Little Rus';x
pruthenian;Pruthenian;x
russian;Rus';x
siebenburger;Siebenburger;x
byelorussian;White Rus';x
mordvin;Mordvin;x
sibir_tatar;Siberian Tatar;x
oirat;Oirat;x
chaghatay;Chagatai;x
dehgani;Dehqan;x
khwarazmian;Khwarazmian;x
khorasani;Khorasani;x
pamiri;Pamiri;x
nogai;Nogai;x
sistani;Sistani;x
tuvan;Tuvan;x
evenki;Tungus;x
oroqen;Orochon;x
khitan;Khitan;x
manchu;Jurchen;x
jin;Jin;x
hanhui;Hui;x
jassic;Jassic;x
latin;Latin;x
rusyn;Red Rus';x
