Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
MAY_GAS_ATTACK;Unlocks Steppe Warfare;;;;;;;;;;;;;
MAY_GAS_DEFEND;Can defend against Steppe Warfare;;;;;;;;;;;;;
gas_attack;Steppe Warfare;;;;;;;;;;;;;
gas;Steppe Warfare;Steppe Warfare;Steppe Warfare;;Steppe Warfare;;;;;;;;x;;;
COMBAT_GAS;Mobile Steppe armies employing hit-and-run tactics and feigned retreats while the opponent lacks the experience to defend against them may be devastating.;;;;;;;;;;;x
tank;Crossbowman;;;;;;;;;;;;;
bowmen;Archers;;;;;;;;;;;;;
engineer;Mangonel;;;;;;;;;;;;;
plane;Man-at-Arms;;;;;;;;;;;;;
irregular;Levy;;;;;;;;;;;;;
cuirassier;Heavy Cavalry;;;;;;;;;;;;;
dragoon;Mounted Archer;;;;;;;;;;;;;
hussar;War Elephant;;;;;;;;;;;;;
guard;Pikemen;;;;;;;;;;;;;
ammunition;Infantry Arms;;;;;;;;;;;;;
small_arms;Crossbows;;;;;;;;;;;;;
artillery;Bows;;;;;;;;;;;;;
canned_food;Military Rations;;;;;;;;;;;;;
barrels;Siegecraft;;;;;;;;;;;;;
aeroplanes;Bombards;;;;;;;;;;;;;
rubber;Stone;;;;;;;;;;;;;
oil;Silver;;;;;;;;;;;;;
precious_metal;Gold;;;;;;;;;;;;;
steel;Hardwood;;;;;;;;;;;;;
cement;Stone Bricks;;;;;;;;;;;;;
machine_parts;Smithing Tools;;;;;;;;;;;;;
fuel;Naval Supplies;;;;;;;;;;;;;
electric_gear;Tar;;;;;;;;;;;;;
automobiles;Salt;;;;;;;;;;;;;
telephones;Chinaware;;;;;;;;;;;;;
